host,seed,url_seed,drawn_at,loaded_at,winner,winner_entries,entries_count,weighted_entries_count,entries_percentage,category_entries
@bunniefied,97PyP7Vkyyxtc34r,https://pickaw.app/api/v1/draws/seed/97PyP7Vkyyxtc34r,2022-10-09T13:54:20.963Z,2022-10-09T13:53:59.544Z,https://twitter.com/Dollarbillqt,78,6138,6138,1,<=25
@Shill_Ronin,uXu9PkHrzdFhDI9H,https://pickaw.app/api/v1/draws/seed/uXu9PkHrzdFhDI9H,2022-10-09T14:13:01.458Z,2022-10-09T14:12:42.382Z,https://twitter.com/iKithFelix,910,5633,5639,16,<=25
@cehlos,n94N6ANS7qHqSk3K,https://pickaw.app/api/v1/draws/seed/n94N6ANS7qHqSk3K,2022-10-09T14:07:53.707Z,2022-10-09T14:07:32.753Z,https://twitter.com/JoFerry_JF,3572,10156,10161,35,>=25
@cehlos,RlMBYU1dDywz91FY,https://pickaw.app/api/v1/draws/seed/RlMBYU1dDywz91FY,2022-10-09T14:25:30.018Z,2022-10-09T14:25:18.384Z,https://twitter.com/backyijin10,1602,11204,11200,14,<=25
@missufe,gm53xbHSb5ISz7NM,https://pickaw.app/api/v1/draws/seed/gm53xbHSb5ISz7NM,2022-10-09T14:35:33.457Z,2022-10-09T14:35:07.983Z,https://twitter.com/oxoctluckywin,2779,9181,9181,30,>=25
@sof1azara03,yJfYF73bKmAkyf88,https://pickaw.app/api/v1/draws/seed/yJfYF73bKmAkyf88,2022-10-09T14:35:57.317Z,2022-10-09T14:35:45.080Z,https://twitter.com/markencityx,4148,7504,7514,55,>=50
@Shill_Ronin,ecL0RH85PEYrYTQa,https://pickaw.app/api/v1/draws/seed/ecL0RH85PEYrYTQa,2022-10-09T15:30:44.694Z,2022-10-09T15:30:35.299Z,https://twitter.com/Jakevergo1997,4594,10697,10696,43,>=25
@Bang_Garr,ez1ogJn6o1kg66Sh,https://pickaw.app/api/v1/draws/seed/ez1ogJn6o1kg66Sh,2022-10-09T16:18:28.895Z,2022-10-09T16:17:55.600Z,https://twitter.com/kmjdoll1,7336,13897,13895,53,>=50
@sarahpromos,4MTShFiAfKt2Jts5,https://pickaw.app/api/v1/draws/seed/4MTShFiAfKt2Jts5,2022-10-09T16:09:42.955Z,2022-10-09T16:09:32.023Z,https://twitter.com/BigWinPlith,1459,8101,8100,18,<=25
@Alphawolf_1_,Eoa6ClbyB8mfz6vS,https://pickaw.app/api/v1/draws/seed/Eoa6ClbyB8mfz6vS,2022-10-09T17:29:29.398Z,2022-10-09T17:29:11.625Z,https://twitter.com/honeeysyii,4882,10217,10215,48,>=25
@BullsPromoter,kE1V4sX4bgefo09g,https://pickaw.app/api/v1/draws/seed/kE1V4sX4bgefo09g,2022-10-09T20:45:13.991Z,2022-10-09T20:45:03.068Z,https://twitter.com/K1z1LeLm4,589,5478,5476,11,<=25
@BullsPromoter,gZGlUWIM07Aax9yG,https://pickaw.app/api/v1/draws/seed/gZGlUWIM07Aax9yG,2022-10-09T20:44:18.093Z,2022-10-09T20:44:04.605Z,https://twitter.com/0ctoberbigwin31,4173,5486,5485,76,>=75
@prctiu,qmF5fCVdXZKLKwco,https://pickaw.app/api/v1/draws/seed/qmF5fCVdXZKLKwco,2022-10-09T23:49:57.663Z,2022-10-09T23:49:46.843Z,https://twitter.com/jhkyukei,1746,3302,3301,53,>=50
@prctiu,jWCdnGOVqiq019zA,https://pickaw.app/api/v1/draws/seed/jWCdnGOVqiq019zA,2022-10-09T23:46:55.553Z,2022-10-09T23:46:38.609Z,https://twitter.com/LineaLucky,2117,5615,5610,38,>=25
@GiveAwayHost,gd8I4DmlLmVaVIob,https://pickaw.app/api/v1/draws/seed/gd8I4DmlLmVaVIob,2022-10-10T00:43:25.773Z,2022-10-10T00:42:47.569Z,https://twitter.com/mqxrriqxp_,6808,8190,8187,83,>=75
@prctiu,jktNvX0OhbPjyZbr,https://pickaw.app/api/v1/draws/seed/jktNvX0OhbPjyZbr,2022-10-10T00:18:38.010Z,2022-10-10T00:18:30.285Z,https://twitter.com/Rifdaanandita,114,3036,3033,4,<=25
@sof1azara03,CyUjuag1o8d6c6Sz,https://pickaw.app/api/v1/draws/seed/CyUjuag1o8d6c6Sz,2022-10-10T01:09:42.961Z,2022-10-10T01:09:14.771Z,https://twitter.com/ulffwin,8561,8824,8816,97,>=75
@prctiu,EXG9lHnVfO5Rsyfi,https://pickaw.app/api/v1/draws/seed/EXG9lHnVfO5Rsyfi,2022-10-10T00:15:37.482Z,2022-10-10T00:15:13.247Z,https://twitter.com/xfrendz8,1315,2023,2024,65,>=50
@prctiu,QV4gR6T5NgCyzlvd,https://pickaw.app/api/v1/draws/seed/QV4gR6T5NgCyzlvd,2022-10-10T00:12:13.442Z,2022-10-10T00:12:05.900Z,https://twitter.com/choinamray,350,4502,4403,8,<=25
@prctiu,lTHkZoH89kkhnBzf,https://pickaw.app/api/v1/draws/seed/lTHkZoH89kkhnBzf,2022-10-10T00:10:23.451Z,2022-10-10T00:10:08.816Z,https://twitter.com/mattchalovers,2790,4806,4802,58,>=50
@prctiu,hCYKq1bDnlQ1df2X,https://pickaw.app/api/v1/draws/seed/hCYKq1bDnlQ1df2X,2022-10-10T00:07:56.533Z,2022-10-10T00:07:46.237Z,https://twitter.com/KanaoTsuyrui,5295,5615,5616,94,>=75
@sof1azara03,hSJ2tnROoGqmjBpu,https://pickaw.app/api/v1/draws/seed/hSJ2tnROoGqmjBpu,2022-10-10T01:03:29.143Z,2022-10-10T01:02:51.832Z,https://twitter.com/sunnyoctobewy,12767,15223,15215,84,>=75
@prctiu,GoJrtc4t3bNQticn,https://pickaw.app/api/v1/draws/seed/GoJrtc4t3bNQticn,2022-10-10T00:05:51.990Z,2022-10-10T00:05:45.006Z,https://twitter.com/magnoxia_,1314,2828,2833,46,>=25
@A100888,mQq4REH0aOV296LX,https://pickaw.app/api/v1/draws/seed/mQq4REH0aOV296LX,2022-10-10T01:34:55.792Z,2022-10-10T01:33:13.796Z,https://twitter.com/pelem_bayi5758,3462,3919,3922,88,>=75
@TiarCrypto,8SHa3rDHg09Wy33P,https://pickaw.app/api/v1/draws/seed/8SHa3rDHg09Wy33P,2022-10-10T03:02:27.095Z,2022-10-10T03:01:53.304Z,https://twitter.com/slebewon,8949,16428,16428,54,>=50
@crypto_inez,mWMhLzXwUhIB7STX,https://pickaw.app/api/v1/draws/seed/mWMhLzXwUhIB7STX,2022-10-10T01:51:00.408Z,2022-10-10T01:50:42.359Z,https://twitter.com/funkseagull,12653,15114,15121,84,>=75
@CRYPTOFIED1,MKsmCjqK4xQqazNs,https://pickaw.app/api/v1/draws/seed/MKsmCjqK4xQqazNs,2022-10-10T05:02:49.506Z,2022-10-10T05:02:34.557Z,https://twitter.com/_Hanax00,441,1608,1611,27,>=25
@eg_nrs,QRcgijVKYvFzRzE8,https://pickaw.app/api/v1/draws/seed/QRcgijVKYvFzRzE8,2022-10-10T05:33:59.871Z,2022-10-10T05:33:18.247Z,https://twitter.com/0xtoBerkah94,377,2154,2158,18,<=25
@MrThunderCrypto,kOASAUqXytLuCu83,https://pickaw.app/api/v1/draws/seed/kOASAUqXytLuCu83,2022-10-10T04:29:11.586Z,2022-10-10T04:27:56.736Z,https://twitter.com/calic0x,1351,2505,2504,54,>=50
@Missypromotes,HcQFl5Pja6TXK7Q6,https://pickaw.app/api/v1/draws/seed/HcQFl5Pja6TXK7Q6,2022-10-10T04:09:26.725Z,2022-10-10T04:09:07.688Z,https://twitter.com/herwin10mei1994,537,4477,4471,12,<=25
@missufe,5MjOe7kiVSLDywgW,https://pickaw.app/api/v1/draws/seed/5MjOe7kiVSLDywgW,2022-10-10T04:53:45.288Z,2022-10-10T04:53:00.060Z,https://twitter.com/Jaemnyajatim,3960,16467,16454,24,<=25
@BullsPromoter,vajKAZDEnWt3wTQ6,https://pickaw.app/api/v1/draws/seed/vajKAZDEnWt3wTQ6,2022-10-10T04:58:27.173Z,2022-10-10T04:57:57.640Z,https://twitter.com/luckyberr1es_,6618,6707,6708,99,>=75
@bunniefied,Ysx8myVp4K1pr988,https://pickaw.app/api/v1/draws/seed/Ysx8myVp4K1pr988,2022-10-10T06:40:48.671Z,2022-10-10T06:40:18.603Z,https://twitter.com/pacartae_,3132,5120,5118,61,>=50
@prctiu,xBy8ti4j9BnByITK,https://pickaw.app/api/v1/draws/seed/xBy8ti4j9BnByITK,2022-10-10T07:06:21.976Z,2022-10-10T07:06:12.769Z,https://twitter.com/ovrbigwin,878,1629,1627,54,>=50
@sarahpromos,TPQeyJQ2Pksy9fMO,https://pickaw.app/api/v1/draws/seed/TPQeyJQ2Pksy9fMO,2022-10-10T07:52:59.556Z,2022-10-10T07:52:52.566Z,https://twitter.com/0xW1nneer,3598,5887,5879,61,>=50
@prctiu,ed5DiKPZSNvgClHW,https://pickaw.app/api/v1/draws/seed/ed5DiKPZSNvgClHW,2022-10-10T09:00:36.751Z,2022-10-10T09:00:28.338Z,https://twitter.com/zabigwincitty,1844,2891,2887,64,>=50
@BullsPromoter,5B6Z2sU1YGRSlI5Y,https://pickaw.app/api/v1/draws/seed/5B6Z2sU1YGRSlI5Y,2022-10-10T08:03:39.784Z,2022-10-10T08:03:03.817Z,https://twitter.com/R1ndU_bigw1n,1441,4349,4344,33,>=25
@missufe,3Hs9Ra6aEYkWrwCs,https://pickaw.app/api/v1/draws/seed/3Hs9Ra6aEYkWrwCs,2022-10-10T08:15:34.147Z,2022-10-10T08:14:22.122Z,https://twitter.com/28Naini,2013,16653,16641,12,<=25
@TiarCrypto,FIKlBrenbHZEOeRK,https://pickaw.app/api/v1/draws/seed/FIKlBrenbHZEOeRK,2022-10-10T09:31:49.478Z,2022-10-10T09:31:26.944Z,https://twitter.com/calonanakkost,4428,6191,6179,72,>=50
@missufe,cwDf0gXlJAFa2aE6,https://pickaw.app/api/v1/draws/seed/cwDf0gXlJAFa2aE6,2022-10-10T09:40:48.906Z,2022-10-10T09:40:17.450Z,https://twitter.com/lvckyriego,11753,13195,13179,89,>=75
@MrThunderCrypto,9SSlehG16l2f7Nu3,https://pickaw.app/api/v1/draws/seed/9SSlehG16l2f7Nu3,2022-10-10T09:09:38.449Z,2022-10-10T09:09:24.183Z,https://twitter.com/OxlilyWinner,4893,5759,5752,85,>=75
@A100888,yep04wlXoPxa0p6m,https://pickaw.app/api/v1/draws/seed/yep04wlXoPxa0p6m,2022-10-10T10:03:14.236Z,2022-10-10T10:02:43.372Z,https://twitter.com/arabigwins,448,3277,3273,14,<=25
@angel_funsized,Q4q4p0A1DAPF3sGW,https://pickaw.app/api/v1/draws/seed/Q4q4p0A1DAPF3sGW,2022-10-10T11:41:33.957Z,2022-10-10T11:40:29.187Z,https://twitter.com/nakko_wins,3043,9708,9692,31,>=25
@CryptoKing4Ever,3BzKzorHoI9oxGTP,https://pickaw.app/api/v1/draws/seed/3BzKzorHoI9oxGTP,2022-10-10T12:04:17.811Z,2022-10-10T12:04:05.654Z,https://twitter.com/ketibanduit14jt,1585,1717,1717,92,>=75
@GiveAwayHost,tBU3ySkdNCjkJY2F,https://pickaw.app/api/v1/draws/seed/tBU3ySkdNCjkJY2F,2022-10-10T12:34:37.467Z,2022-10-10T12:31:44.425Z,https://twitter.com/Dewanta1313,2290,11325,11310,20,<=25
@Missypromotes,4u0Pzbm10DzYBK4p,https://pickaw.app/api/v1/draws/seed/4u0Pzbm10DzYBK4p,2022-10-10T11:49:22.286Z,2022-10-10T11:49:08.964Z,https://twitter.com/ArmourCharmer36,8913,10907,10898,82,>=75
@bunniefied,tqljezjK6KSIk5XU,https://pickaw.app/api/v1/draws/seed/tqljezjK6KSIk5XU,2022-10-10T12:16:07.963Z,2022-10-10T12:15:46.538Z,https://twitter.com/kepickpicaw,972,3700,3694,26,>=25
@prctiu,0HrgS4FCJNZZCTt8,https://pickaw.app/api/v1/draws/seed/0HrgS4FCJNZZCTt8,2022-10-10T12:30:08.695Z,2022-10-10T12:30:00.624Z,https://twitter.com/LarcndCiel,760,1835,1834,41,>=25
@prctiu,tqUsCun0QhmiVoUv,https://pickaw.app/api/v1/draws/seed/tqUsCun0QhmiVoUv,2022-10-10T12:27:37.944Z,2022-10-10T12:27:29.460Z,https://twitter.com/octoberswerte,155,4545,4538,3,<=25
@prctiu,keA6E7L2DNE1PYpT,https://pickaw.app/api/v1/draws/seed/keA6E7L2DNE1PYpT,2022-10-10T12:25:19.972Z,2022-10-10T12:25:09.383Z,https://twitter.com/yewaong,477,2171,2169,22,<=25
@Donjuliozz,wUgyVhTJuG3VNWz3,https://pickaw.app/api/v1/draws/seed/wUgyVhTJuG3VNWz3,2022-10-10T12:26:16.176Z,2022-10-10T12:25:26.254Z,https://twitter.com/harutchan,1414,2324,2322,61,>=50
@prctiu,LB3nC1uT3uyZW3gz,https://pickaw.app/api/v1/draws/seed/LB3nC1uT3uyZW3gz,2022-10-10T12:02:56.948Z,2022-10-10T12:02:47.174Z,https://twitter.com/congratsbigwins,2041,2559,2554,80,>=75
@prctiu,6s3pmD2T0QH9Vnb7,https://pickaw.app/api/v1/draws/seed/6s3pmD2T0QH9Vnb7,2022-10-10T12:00:16.198Z,2022-10-10T12:00:08.193Z,https://twitter.com/0ctoberWins777,1637,2527,2523,65,>=50
@prctiu,VB0NKUFB6O7zKuHt,https://pickaw.app/api/v1/draws/seed/VB0NKUFB6O7zKuHt,2022-10-10T11:57:15.781Z,2022-10-10T11:57:08.109Z,https://twitter.com/0xseptemberwinz,765,3485,3482,22,<=25
@bunniefied,UCagpUcmWEjSVV1a,https://pickaw.app/api/v1/draws/seed/UCagpUcmWEjSVV1a,2022-10-10T12:21:57.545Z,2022-10-10T12:21:37.578Z,https://twitter.com/rio99144454,2945,4602,4591,64,>=50
@bunniefied,jD3LU88fA09B5ZO1,https://pickaw.app/api/v1/draws/seed/jD3LU88fA09B5ZO1,2022-10-10T12:20:46.924Z,2022-10-10T12:20:23.453Z,https://twitter.com/rootec_w1n,1193,3530,3523,34,>=25
@BullsPromoter,EQhAHyUjSERO2deG,https://pickaw.app/api/v1/draws/seed/EQhAHyUjSERO2deG,2022-10-10T13:38:46.999Z,2022-10-10T13:38:18.885Z,https://twitter.com/sngkvni,4444,7101,7091,63,>=50
@prctiu,LWosg2pepULPliT0,https://pickaw.app/api/v1/draws/seed/LWosg2pepULPliT0,2022-10-10T14:22:17.793Z,2022-10-10T14:22:02.746Z,https://twitter.com/renleloml,2283,2405,2408,95,>=75
@prctiu,BzJ9DvTw3cQyGwsH,https://pickaw.app/api/v1/draws/seed/BzJ9DvTw3cQyGwsH,2022-10-10T14:19:18.853Z,2022-10-10T14:19:12.454Z,https://twitter.com/luvsjihye,1967,2335,2345,84,>=75
@GiveAwayHost,t9ao5XRRyFZLz2px,https://pickaw.app/api/v1/draws/seed/t9ao5XRRyFZLz2px,2022-10-10T14:25:50.256Z,2022-10-10T14:20:25.342Z,https://twitter.com/BIGWINSforMe,5362,12680,12698,42,>=25
@GiveAwayHost,WkkI6Rfn9X3ZtJgn,https://pickaw.app/api/v1/draws/seed/WkkI6Rfn9X3ZtJgn,2022-10-10T13:41:24.901Z,2022-10-10T13:40:59.458Z,https://twitter.com/winkajja_,198,4861,4858,4,<=25
@Missypromotes,dKGVCokS6osRDA2z,https://pickaw.app/api/v1/draws/seed/dKGVCokS6osRDA2z,2022-10-10T14:25:23.962Z,2022-10-10T14:24:53.830Z,https://twitter.com/dolar_didompet,9504,10082,10130,94,>=75
@missufe,albnRXZjmA9012Fl,https://pickaw.app/api/v1/draws/seed/albnRXZjmA9012Fl,2022-10-10T14:43:29.166Z,2022-10-10T14:42:32.644Z,https://twitter.com/shercas101,1141,2528,2537,45,>=25
@missufe,LZh3OnQ39nGainzk,https://pickaw.app/api/v1/draws/seed/LZh3OnQ39nGainzk,2022-10-10T14:38:16.244Z,2022-10-10T14:37:24.630Z,https://twitter.com/artbanaglorioso,4009,4463,4480,90,>=75
@Missypromotes,ObGTrUX9HsAP8IFV,https://pickaw.app/api/v1/draws/seed/ObGTrUX9HsAP8IFV,2022-10-10T14:27:23.163Z,2022-10-10T14:27:02.370Z,https://twitter.com/_Eehhhh,2882,10005,10063,29,>=25
@prctiu,C8DsiB0zIvg1S99W,https://pickaw.app/api/v1/draws/seed/C8DsiB0zIvg1S99W,2022-10-10T14:26:21.245Z,2022-10-10T14:26:04.723Z,https://twitter.com/Bigwiners2022,2715,2717,2734,100,>=75
@Shill_Ronin,LYsvBURrLsgUk78r,https://pickaw.app/api/v1/draws/seed/LYsvBURrLsgUk78r,2022-10-10T14:40:39.204Z,2022-10-10T14:40:03.596Z,https://twitter.com/misshayzayumna,1665,18376,18033,9,<=25
@Alphawolf_1_,hM1XiMQJDuOCDIoP,https://pickaw.app/api/v1/draws/seed/hM1XiMQJDuOCDIoP,2022-10-10T15:36:15.395Z,2022-10-10T15:35:58.258Z,https://twitter.com/Bangsadberclazz,10095,11174,11234,90,>=75
@Alphawolf_1_,Iy8lFmEiD5iqRtzq,https://pickaw.app/api/v1/draws/seed/Iy8lFmEiD5iqRtzq,2022-10-10T15:26:15.043Z,2022-10-10T15:25:50.893Z,https://twitter.com/indgiveawayy,1389,4752,4767,29,>=25
@prctiu,nyO8MvpHtfvATAGB,https://pickaw.app/api/v1/draws/seed/nyO8MvpHtfvATAGB,2022-10-10T15:14:34.511Z,2022-10-10T15:14:25.559Z,https://twitter.com/Dwibukandua,941,1948,1956,48,>=25
@TiarCrypto,23nlqvbwU7w0WjLd,https://pickaw.app/api/v1/draws/seed/23nlqvbwU7w0WjLd,2022-10-10T15:42:00.804Z,2022-10-10T15:40:24.939Z,https://twitter.com/hopewins2022,10917,15089,15155,72,>=50
@MrThunderCrypto,bekWVMUHwqtOgU1W,https://pickaw.app/api/v1/draws/seed/bekWVMUHwqtOgU1W,2022-10-10T16:20:30.188Z,2022-10-10T16:20:21.171Z,https://twitter.com/oxtroublebigwin,1350,5986,5992,23,<=25
@JackBenjaminz,mpzGK2JwmKBtzdRi,https://pickaw.app/api/v1/draws/seed/mpzGK2JwmKBtzdRi,2022-10-10T16:31:46.223Z,2022-10-10T16:31:23.859Z,https://twitter.com/0xsalwa,592,2754,2748,21,<=25
@crypto_inez,Dpeh4DqtFJlWmqOM,https://pickaw.app/api/v1/draws/seed/Dpeh4DqtFJlWmqOM,2022-10-10T16:55:19.904Z,2022-10-10T16:55:05.074Z,https://twitter.com/dapatconge,601,1930,1935,31,>=25
@sarahpromos,W4LQZntBMtrnTGlm,https://pickaw.app/api/v1/draws/seed/W4LQZntBMtrnTGlm,2022-10-10T17:11:51.901Z,2022-10-10T17:11:46.734Z,https://twitter.com/234xwinner,9484,11738,11701,81,>=75
@cehlos,niaCIgPwnFp8iaWV,https://pickaw.app/api/v1/draws/seed/niaCIgPwnFp8iaWV,2022-10-10T16:44:10.996Z,2022-10-10T16:43:53.481Z,https://twitter.com/zeyacyir,8180,11810,11838,69,>=50
@angel_funsized,aWVsQX65mSZ3CgTo,https://pickaw.app/api/v1/draws/seed/aWVsQX65mSZ3CgTo,2022-10-10T17:52:00.585Z,2022-10-10T17:51:40.270Z,https://twitter.com/ahmadlubis22,3389,3876,3893,87,>=75
@MrThunderCrypto,B1UCD6VAhCZRSw89,https://pickaw.app/api/v1/draws/seed/B1UCD6VAhCZRSw89,2022-10-10T17:44:28.888Z,2022-10-10T17:44:07.819Z,https://twitter.com/0MG_bigwin,3571,5712,5730,63,>=50
@bunniefied,nZPGfBSsIJQI8ogG,https://pickaw.app/api/v1/draws/seed/nZPGfBSsIJQI8ogG,2022-10-10T18:11:36.237Z,2022-10-10T18:11:12.975Z,https://twitter.com/0xmintwinsx,1106,3077,3073,36,>=25
@bunniefied,BHIPJJucnxLTHl02,https://pickaw.app/api/v1/draws/seed/BHIPJJucnxLTHl02,2022-10-10T18:14:04.246Z,2022-10-10T18:13:44.700Z,https://twitter.com/yeowonsss,507,2601,2590,19,<=25
@angel_funsized,yxjIjKh5a3LrkNls,https://pickaw.app/api/v1/draws/seed/yxjIjKh5a3LrkNls,2022-10-10T19:18:12.137Z,2022-10-10T19:14:14.917Z,https://twitter.com/cherljelly,4346,6634,6636,66,>=50
@MrThunderCrypto,GROKJuw7jTFhKNoI,https://pickaw.app/api/v1/draws/seed/GROKJuw7jTFhKNoI,2022-10-10T19:09:20.826Z,2022-10-10T19:09:08.655Z,https://twitter.com/700miliyar,4635,5454,5449,85,>=75
@angel_funsized,K17tkCBPSbUsCeeA,https://pickaw.app/api/v1/draws/seed/K17tkCBPSbUsCeeA,2022-10-10T20:01:38.177Z,2022-10-10T20:01:29.913Z,https://twitter.com/GokcehanSaffet,239,665,663,36,>=25
@JackBenjaminz,CKzA9rMIeKp3Kick,https://pickaw.app/api/v1/draws/seed/CKzA9rMIeKp3Kick,2022-10-10T20:09:05.230Z,2022-10-10T20:08:37.034Z,https://twitter.com/Ox4everwifey,5159,5815,5809,89,>=75
@bravepromote,oCNR0BCIJ4WzkXvA,https://pickaw.app/api/v1/draws/seed/oCNR0BCIJ4WzkXvA,2022-10-10T23:36:01.968Z,2022-10-10T23:35:51.901Z,https://twitter.com/iamtkss_,560,1627,1628,34,>=25
@prctiu,cA0KGRMTXtoCbgP8,https://pickaw.app/api/v1/draws/seed/cA0KGRMTXtoCbgP8,2022-10-10T23:50:14.566Z,2022-10-10T23:50:06.586Z,https://twitter.com/luvraena,795,1375,1379,58,>=50
@prctiu,1oymhKVChClQGBHc,https://pickaw.app/api/v1/draws/seed/1oymhKVChClQGBHc,2022-10-10T23:42:12.603Z,2022-10-10T23:42:05.128Z,https://twitter.com/bubdwn,928,3412,3407,27,>=25
@prctiu,lfyRIJoFBpkS5Tpa,https://pickaw.app/api/v1/draws/seed/lfyRIJoFBpkS5Tpa,2022-10-10T23:47:14.844Z,2022-10-10T23:47:08.391Z,https://twitter.com/pickraana,1509,3727,3729,40,>=25
@bravepromote,6SMo8rw2HqRxTT5N,https://pickaw.app/api/v1/draws/seed/6SMo8rw2HqRxTT5N,2022-10-10T23:39:26.610Z,2022-10-10T23:39:12.628Z,https://twitter.com/0xciemenang,3318,3441,3439,96,>=75
@prctiu,gDBSDZR1nykn76CL,https://pickaw.app/api/v1/draws/seed/gDBSDZR1nykn76CL,2022-10-10T23:55:55.838Z,2022-10-10T23:55:48.728Z,https://twitter.com/89juta,573,2694,2691,21,<=25
@missufe,B8S0aHKsZgBTokhr,https://pickaw.app/api/v1/draws/seed/B8S0aHKsZgBTokhr,2022-10-11T01:28:55.161Z,2022-10-11T01:28:30.202Z,https://twitter.com/Anik65454047,2126,7645,7642,28,>=25
@missufe,rtqZlV7D6nUnDyQt,https://pickaw.app/api/v1/draws/seed/rtqZlV7D6nUnDyQt,2022-10-11T01:37:05.292Z,2022-10-11T01:36:40.379Z,https://twitter.com/akumenanglagi_,2094,4058,4059,52,>=50
@prctiu,ruggyHqLmECqOIRe,https://pickaw.app/api/v1/draws/seed/ruggyHqLmECqOIRe,2022-10-11T00:08:17.493Z,2022-10-11T00:08:05.713Z,https://twitter.com/BlueJwiins,3978,4002,4011,99,>=75
@prctiu,xmQmQFU6E4tJLVD1,https://pickaw.app/api/v1/draws/seed/xmQmQFU6E4tJLVD1,2022-10-11T00:10:37.917Z,2022-10-11T00:10:29.794Z,https://twitter.com/ahmadmad154,260,675,678,39,>=25
@GiveAwayHost,GAi67Vv9GOI0HhpX,https://pickaw.app/api/v1/draws/seed/GAi67Vv9GOI0HhpX,2022-10-11T00:45:32.266Z,2022-10-11T00:44:14.331Z,https://twitter.com/jhariantwin,743,7252,7262,10,<=25
@prctiu,w7JDLaIe9Cm2TAFc,https://pickaw.app/api/v1/draws/seed/w7JDLaIe9Cm2TAFc,2022-10-11T00:05:11.076Z,2022-10-11T00:05:02.677Z,https://twitter.com/fwebruaryy,3994,4160,4159,96,>=75
@prctiu,ZMXkJFOELtUcSamG,https://pickaw.app/api/v1/draws/seed/ZMXkJFOELtUcSamG,2022-10-10T23:59:54.691Z,2022-10-10T23:59:48.762Z,https://twitter.com/nebulabellen,2881,3231,3237,89,>=75
@chitaglorya3rd,Di3VJmn5S2uFCPhV,https://pickaw.app/api/v1/draws/seed/Di3VJmn5S2uFCPhV,2022-10-11T03:01:05.304Z,2022-10-11T03:00:41.285Z,https://twitter.com/sygnyt,195,2418,2440,8,<=25
@chitaglorya3rd,JzGYZGH25fJXS1SK,https://pickaw.app/api/v1/draws/seed/JzGYZGH25fJXS1SK,2022-10-11T02:52:20.290Z,2022-10-11T02:51:52.367Z,https://twitter.com/chenoh21,917,2216,2222,41,>=25
@angel_funsized,1yYZylWdLIA3z0PG,https://pickaw.app/api/v1/draws/seed/1yYZylWdLIA3z0PG,2022-10-11T03:17:20.665Z,2022-10-11T03:17:12.232Z,https://twitter.com/HunxBangGarr,804,1884,1882,43,>=25
@bunniefied,UqLvdvuC0pj2lLYd,https://pickaw.app/api/v1/draws/seed/UqLvdvuC0pj2lLYd,2022-10-11T03:33:29.385Z,2022-10-11T03:32:35.574Z,https://twitter.com/Ox_bigwinoct,12,2159,2155,1,<=25
@cehlos,kY4uwaD4bhs2IamZ,https://pickaw.app/api/v1/draws/seed/kY4uwaD4bhs2IamZ,2022-10-11T02:46:14.397Z,2022-10-11T02:45:54.662Z,https://twitter.com/cheriyaaahh,2420,7105,7090,34,>=25
@cehlos,aFnKNzlqG8g5TjVf,https://pickaw.app/api/v1/draws/seed/aFnKNzlqG8g5TjVf,2022-10-11T02:50:26.661Z,2022-10-11T02:50:07.414Z,https://twitter.com/winsell_,1600,2856,2852,56,>=50
@Missypromotes,5G3HZcHGdUzoRkve,https://pickaw.app/api/v1/draws/seed/5G3HZcHGdUzoRkve,2022-10-11T02:11:46.732Z,2022-10-11T02:11:39.278Z,https://twitter.com/0xbigwin_2022,9156,9359,9299,98,>=75
@Alphawolf_1_,O0BxZ2GEmbCLg3dx,https://pickaw.app/api/v1/draws/seed/O0BxZ2GEmbCLg3dx,2022-10-11T03:18:52.368Z,2022-10-11T03:18:31.499Z,https://twitter.com/Big_Winx_USD,5423,6250,6256,87,>=75
@Alphawolf_1_,aCwOOn75HNjLFX4a,https://pickaw.app/api/v1/draws/seed/aCwOOn75HNjLFX4a,2022-10-11T03:16:52.687Z,2022-10-11T03:16:35.485Z,https://twitter.com/miawfumi,10590,11483,11497,92,>=75
@Missypromotes,yts6ZBbdUO6c8Z6w,https://pickaw.app/api/v1/draws/seed/yts6ZBbdUO6c8Z6w,2022-10-11T02:13:35.384Z,2022-10-11T02:13:11.669Z,https://twitter.com/tonnytoon,3186,3733,3739,85,>=75
@BullsPromoter,5Ft5xLzPO7cPSIDp,https://pickaw.app/api/v1/draws/seed/5Ft5xLzPO7cPSIDp,2022-10-11T05:45:15.325Z,2022-10-11T05:44:05.004Z,https://twitter.com/sripinge_,446,1546,1544,29,>=25
@bravepromote,OZh7PibTlcUcxFcB,https://pickaw.app/api/v1/draws/seed/OZh7PibTlcUcxFcB,2022-10-11T05:33:14.377Z,2022-10-11T05:08:41.268Z,https://twitter.com/presntasei,732,3750,3752,20,<=25
@MrThunderCrypto,L6PJx5xWLm0DZCPq,https://pickaw.app/api/v1/draws/seed/L6PJx5xWLm0DZCPq,2022-10-11T05:43:26.829Z,2022-10-11T05:43:08.593Z,https://twitter.com/0xbigwinnnnnnnn,2063,2790,2783,74,>=50
@BullsPromoter,2n4vEIQWqMjopmkl,https://pickaw.app/api/v1/draws/seed/2n4vEIQWqMjopmkl,2022-10-11T05:49:11.509Z,2022-10-11T05:48:29.108Z,https://twitter.com/picky_winnie,1817,1885,1881,96,>=75
